상권_코드,행정동_base,제목,언론사,날짜,링크
3000944,목152동,서울 목152동 상권 임대료 동향 분석 결과 1-0,한국경제,2026-07-28,https://hankyung.com/article/10
3000419,목23동,서울 목23동 상권 임대료 동향 분석 결과 2-0,한국경제,2026-07-13,https://hankyung.com/article/20
3000419,목23동,서울 목23동 상권 임대료 동향 분석 결과 2-1,매일경제,2026-08-16,https://mk.co.kr/article/21
3000419,목23동,서울 목23동 상권 임대료 동향 분석 결과 2-2,서울경제,2026-07-20,https://sedaily.com/article/22
3000697,목301동,서울 목301동 상권 임대료 동향 분석 결과 4-0,한국경제,2026-06-18,https://hankyung.com/article/40
3001250,목62동,서울 목62동 상권 임대료 동향 분석 결과 5-0,한국경제,2026-08-01,https://hankyung.com/article/50
3001250,목62동,서울 목62동 상권 임대료 동향 분석 결과 5-1,매일경제,2026-07-27,https://mk.co.kr/article/51
3000603,목207동,서울 목207동 상권 임대료 동향 분석 결과 7-0,한국경제,2026-07-02,https://hankyung.com/article/70
3000603,목207동,서울 목207동 상권 임대료 동향 분석 결과 7-1,매일경제,2026-07-19,https://mk.co.kr/article/71
3000028,목28동,서울 목28동 상권 임대료 동향 분석 결과 8-0,한국경제,2026-08-17,https://hankyung.com/article/80
3000028,목28동,서울 목28동 상권 임대료 동향 분석 결과 8-1,매일경제,2026-08-18,https://mk.co.kr/article/81
3000446,목50동,서울 목50동 상권 임대료 동향 분석 결과 10-0,한국경제,2026-08-13,https://hankyung.com/article/100
3000654,목258동,서울 목258동 상권 임대료 동향 분석 결과 11-0,한국경제,2026-07-04,https://hankyung.com/article/110
3000654,목258동,서울 목258동 상권 임대료 동향 분석 결과 11-1,매일경제,2026-08-10,https://mk.co.kr/article/111
3000654,목258동,서울 목258동 상권 임대료 동향 분석 결과 11-2,서울경제,2026-06-03,https://sedaily.com/article/112
3000849,목57동,서울 목57동 상권 임대료 동향 분석 결과 13-0,한국경제,2026-07-05,https://hankyung.com/article/130
3000624,목228동,서울 목228동 상권 임대료 동향 분석 결과 14-0,한국경제,2026-05-29,https://hankyung.com/article/140
3000650,목254동,서울 목254동 상권 임대료 동향 분석 결과 16-0,한국경제,2026-07-23,https://hankyung.com/article/160
3000650,목254동,서울 목254동 상권 임대료 동향 분석 결과 16-1,매일경제,2026-06-01,https://mk.co.kr/article/161
3000650,목254동,서울 목254동 상권 임대료 동향 분석 결과 16-2,서울경제,2026-07-06,https://sedaily.com/article/162
3000843,목51동,서울 목51동 상권 임대료 동향 분석 결과 17-0,한국경제,2026-08-12,https://hankyung.com/article/170
3000843,목51동,서울 목51동 상권 임대료 동향 분석 결과 17-1,매일경제,2026-07-11,https://mk.co.kr/article/171
3000843,목51동,서울 목51동 상권 임대료 동향 분석 결과 17-2,서울경제,2026-06-02,https://sedaily.com/article/172
3000756,목360동,서울 목360동 상권 임대료 동향 분석 결과 19-0,한국경제,2026-07-21,https://hankyung.com/article/190
3000756,목360동,서울 목360동 상권 임대료 동향 분석 결과 19-1,매일경제,2026-05-27,https://mk.co.kr/article/191
3000824,목32동,서울 목32동 상권 임대료 동향 분석 결과 20-0,한국경제,2026-06-12,https://hankyung.com/article/200
3000242,목242동,서울 목242동 상권 임대료 동향 분석 결과 22-0,한국경제,2026-08-18,https://hankyung.com/article/220
3000242,목242동,서울 목242동 상권 임대료 동향 분석 결과 22-1,매일경제,2026-06-05,https://mk.co.kr/article/221
3000242,목242동,서울 목242동 상권 임대료 동향 분석 결과 22-2,서울경제,2026-08-05,https://sedaily.com/article/222
3001086,목294동,서울 목294동 상권 임대료 동향 분석 결과 23-0,한국경제,2026-06-13,https://hankyung.com/article/230
3001086,목294동,서울 목294동 상권 임대료 동향 분석 결과 23-1,매일경제,2026-06-06,https://mk.co.kr/article/231
3000289,목289동,서울 목289동 상권 임대료 동향 분석 결과 25-0,한국경제,2026-07-21,https://hankyung.com/article/250
3000289,목289동,서울 목289동 상권 임대료 동향 분석 결과 25-1,매일경제,2026-07-15,https://mk.co.kr/article/251
3000289,목289동,서울 목289동 상권 임대료 동향 분석 결과 25-2,서울경제,2026-06-16,https://sedaily.com/article/252
3000793,목1동,서울 목1동 상권 임대료 동향 분석 결과 26-0,한국경제,2026-08-20,https://hankyung.com/article/260
3000793,목1동,서울 목1동 상권 임대료 동향 분석 결과 26-1,매일경제,2026-07-12,https://mk.co.kr/article/261
3000008,목8동,서울 목8동 상권 임대료 동향 분석 결과 28-0,한국경제,2026-08-16,https://hankyung.com/article/280
