상권_코드,상권_코드_명,서비스_업종_코드,서비스_업종_코드_명,상권_구분_코드_명,자치구_코드_명,행정동_코드,행정동_코드_명,유형,유효수요,공급밀도,동일유형_중앙_공급밀도,공급갭,행정동_폐업률,전체_점포_수,당월_매출_금액,당월_매출_건수,갭점수,안정성점수,종합점수
3000000,목상권0,CS100000,한식음식점,골목상권,목구0,11000000,목0동,유입 집중형,0.5169563903129192,5.741037566752304,30.470022382969884,0.999,0.2549396587789712,100,131517427,6837,1.0,0.9681292443874382,0.9872516977549752
3000001,목상권1,CS100001,중식음식점,발달상권,목구1,11000001,목1동,청년 밀집형,0.5388029278145943,47.00402715978347,29.466348833438218,0.897251778386909,0.0,21,741093986,15594,0.8971169627958064,1.0,0.9382701776774839
3000002,목상권2,CS100002,일식음식점,전통시장,목구2,11000002,목2동,가족 주거형,0.6248187142879149,36.584373346826276,55.847392664901115,0.8969912798217146,1.5855279574422765,198,607200508,49981,0.8968535588448613,0.8017884926552852,0.8588275323690309
3000003,목상권3,CS100003,양식음식점,관광특구,목구3,11000003,목3동,일반 주거·생활형,0.6057038931169345,27.497699326748013,34.82427233741036,0.46955929709373334,1.5855279574422765,172,347350851,7357,0.46465435296107854,0.8017884926552852,0.5995080088387612
3000004,목상권4,CS100004,분식전문점,골목상권,목구4,11000004,목4동,발달상권형,0.18015472248555683,3.9909876296522233,44.00528804677906,0.2068429751941275,1.5855279574422765,83,436214708,33847,0.19900791028489095,0.8017884926552852,0.44012014323304866
3000005,목상권5,CS100005,패스트푸드점,발달상권,목구5,11000005,목5동,전통시장형,0.31423075975843245,5.89518129823934,54.71993113162375,0.16162804440675518,1.5855279574422765,61,398839881,42848,0.1532886895198201,0.8017884926552852,0.41268861077400615
3000006,목상권6,CS100006,제과점,전통시장,목구6,11000006,목6동,관광특구형,0.998,15.01863335030476,51.38736304231676,0.24214854185432383,1.8501094434735084,23,943438431,22495,0.23470724606324495,0.7687123838956803,0.44830930119621915
3000007,목상권7,CS100007,커피-음료,관광특구,목구7,11000007,목7동,유입 집중형,0.002,8.000601780471278,34.52233877831729,0.3358859711286532,7.462052575909911,26,558967818,36452,0.32949014517010733,0.0671468881932582,0.22455284237936768
3000008,목상권8,CS100008,치킨전문점,골목상권,목구8,11000008,목8동,청년 밀집형,0.7111279456321629,27.56128110680076,28.347954410505313,0.6308344920655723,4.376316333587354,66,439013433,34938,0.62772827819877,0.45290383999474493,0.5577985029171599
3000009,목상권9,CS100009,호프-간이주점,발달상권,목구9,11000009,목9동,가족 주거형,0.47634631940804933,41.74357611986042,34.0743912467621,0.35703903743452015,2.358923183479778,104,45503422,11058,0.35087913529914244,0.7051040836503557,0.4925691146396277
