서비스_업종_코드_명,기준_년분기_코드,개업률,폐업률
한식음식점,20251,2.65,1.78
한식음식점,20252,3.14,1.88
한식음식점,20253,2.87,1.59
한식음식점,20254,2.77,1.8
한식음식점,20261,2.73,1.99
중식음식점,20251,1.13,2.22
중식음식점,20252,1.38,2.09
중식음식점,20253,1.72,1.63
중식음식점,20254,1.25,1.49
중식음식점,20261,1.28,2.21
일식음식점,20251,2.69,2.69
일식음식점,20252,2.97,2.75
일식음식점,20253,2.74,3.25
일식음식점,20254,3.18,3.2
일식음식점,20261,2.88,2.88
양식음식점,20251,2.72,1.25
양식음식점,20252,2.68,1.16
양식음식점,20253,2.91,1.34
양식음식점,20254,2.68,1.64
양식음식점,20261,3.32,1.99
분식전문점,20251,2.54,1.86
분식전문점,20252,2.48,1.96
분식전문점,20253,2.51,1.63
분식전문점,20254,2.42,2.03
분식전문점,20261,2.38,2.1
패스트푸드점,20251,3.55,2.14
패스트푸드점,20252,2.91,1.58
패스트푸드점,20253,3.37,1.57
패스트푸드점,20254,3.89,2.31
패스트푸드점,20261,3.68,2.13
제과점,20251,3.07,2.4
제과점,20252,3.33,2.19
제과점,20253,2.85,1.73
제과점,20254,3.27,2.13
제과점,20261,3.47,1.98
커피-음료,20251,2.28,1.25
커피-음료,20252,3.07,1.22
커피-음료,20253,2.61,1.42
커피-음료,20254,2.48,1.46
커피-음료,20261,2.31,1.57
치킨전문점,20251,1.67,3.21
치킨전문점,20252,1.38,2.73
치킨전문점,20253,1.64,3.06
치킨전문점,20254,1.76,3.17
치킨전문점,20261,1.5,2.91
호프-간이주점,20251,2.88,0.95
호프-간이주점,20252,2.99,1.19
호프-간이주점,20253,2.36,1.2
호프-간이주점,20254,2.4,1.47
호프-간이주점,20261,2.43,1.37
반찬가게,20251,2.41,2.28
반찬가게,20252,2.5,2.19
반찬가게,20253,2.23,2.11
반찬가게,20254,2.26,2.28
반찬가게,20261,2.34,2.48
